date,open,high,low,close,adjclose,volume
2021-03-15,269.079987,275.959991,268.500000,273.750000,273.750000,16856746
2021-03-16,276.084991,282.140015,274.799988,279.279999,279.279999,22437665
2021-03-17,275.704987,286.230011,275.410004,284.010010,284.010010,21315044
2021-03-18,279.869995,285.189911,278.279999,278.619995,278.619995,18754853
2021-03-19,281.220001,292.799988,281.195007,290.109985,290.109985,38930536
2021-03-22,290.450012,299.704987,286.750092,293.540009,293.540009,28273073
2021-03-23,293.149994,298.000000,289.809998,290.630005,290.630005,23000929
2021-03-24,291.000000,291.720001,281.160004,282.140015,282.140015,18675046
2021-03-25,280.980011,288.059998,277.750000,278.739990,278.739990,24505648
2021-03-26,278.301788,284.500000,277.769989,283.019989,283.019989,17629185
2021-03-29,285.769989,293.179993,284.700012,290.820007,290.820007,21718831
2021-03-30,289.829987,292.470001,286.700012,288.000000,288.000000,17474537
2021-03-31,289.989990,296.500000,288.609985,294.529999,294.529999,19498157
2021-04-01,298.399994,302.399994,296.600006,298.660004,298.660004,17615980
2021-04-05,300.890015,310.765015,300.679993,308.910004,308.910004,28237006
2021-04-06,308.836487,311.350006,305.250000,306.260010,306.260010,17335246
2021-04-07,306.339996,314.250000,305.500000,313.089996,313.089996,22855241
2021-04-08,314.850006,315.880005,310.049988,313.019989,313.019989,20894148
2021-04-09,311.399994,314.739990,310.329987,312.459991,312.459991,15988568
2021-04-12,311.049988,312.149994,307.929993,311.540009,311.540009,10881935
2021-04-13,312.209991,314.428009,309.320007,309.760010,309.760010,14036927
2021-04-14,307.299988,308.029999,301.950012,302.820007,302.820007,17421393
2021-04-15,306.339996,310.140015,304.100006,307.820007,307.820007,14558273
2021-04-16,308.170013,308.950012,304.609985,306.179993,306.179993,13059163
2021-04-19,305.006989,307.700012,300.559998,302.239990,302.239990,14553507
2021-04-20,301.989990,305.100006,297.209991,302.649994,302.649994,16796442
2021-04-21,301.945007,301.980011,297.390015,301.470001,301.470001,14863474
2021-04-22,301.329987,302.920013,296.040009,296.519989,296.519989,16375350
2021-04-23,298.760010,302.589996,297.149994,301.130005,301.130005,17559498
2021-04-26,303.339600,305.799988,301.559998,303.040009,303.040009,16172593
2021-04-27,304.279999,305.339996,301.109985,303.570007,303.570007,15309256
2021-04-28,307.359985,310.920013,305.369995,307.100006,307.100006,33907210
2021-04-29,330.119995,331.809998,321.609985,329.510010,329.510010,56526771
2021-04-30,326.143494,329.820007,324.500000,325.079987,325.079987,26332423
2021-05-03,326.170013,328.549988,321.839996,322.579987,322.579987,18719462
2021-05-04,320.024994,322.190002,313.119995,318.359985,318.359985,24032557
2021-05-05,318.190002,321.059998,314.489990,315.019989,315.019989,15577605
2021-05-06,314.519989,320.239990,313.274994,320.019989,320.019989,19012241
2021-05-07,322.380005,322.934998,318.750000,319.079987,319.079987,15916743
2021-05-10,314.350006,314.578613,304.829987,305.970001,305.970001,24239170
2021-05-11,300.750000,306.839996,299.690002,306.529999,306.529999,18920086
2021-05-12,301.130005,304.959991,298.190002,302.549988,302.549988,24641010
2021-05-13,306.083313,308.859985,302.770111,305.260010,305.260010,18079160
2021-05-14,309.540009,316.850006,309.079987,315.940002,315.940002,19245724
2021-05-17,313.549988,315.679993,311.579987,315.459991,315.459991,15401343
2021-05-18,315.589996,316.500000,309.809998,309.959991,309.959991,14522403
2021-05-19,304.184998,314.660004,303.570007,313.589996,313.589996,19106244
2021-05-20,313.579987,319.250000,313.160004,318.609985,318.609985,17320241
2021-05-21,319.290009,319.929993,315.810089,316.230011,316.230011,13600901
2021-05-24,318.209991,325.950012,318.029999,324.630005,324.630005,16445356
2021-05-25,327.079987,329.179993,324.799988,327.790009,327.790009,16436965
2021-05-26,328.350006,329.829895,325.820007,327.660004,327.660004,9686917
2021-05-27,328.000000,333.779999,326.760010,332.750000,332.750000,20477726
2021-05-28,331.000000,332.868408,328.329987,328.730011,328.730011,12037430
2021-06-01,330.149994,331.420013,326.640015,329.130005,329.130005,11765906
2021-06-02,330.380005,331.869995,327.121490,329.149994,329.149994,11654275
2021-06-03,325.779999,327.375000,323.480011,326.040009,326.040009,12610788
2021-06-04,325.899994,332.454987,325.179993,330.350006,330.350006,13289383
2021-06-07,329.480011,337.690002,328.929993,336.579987,336.579987,20136707
2021-06-08,336.700012,338.299896,332.239990,333.679993,333.679993,14580464
2021-06-09,335.739990,336.799988,330.000000,330.250000,330.250000,13727946
2021-06-10,330.785004,333.940002,328.545013,332.459991,332.459991,13240229
2021-06-11,332.579987,332.829987,328.929993,331.260010,331.260010,13587916
2021-06-14,331.899994,336.820007,329.809998,336.769989,336.769989,12250799
2021-06-15,336.989990,339.920013,335.029999,336.750000,336.750000,15795226
2021-06-16,336.695007,337.549988,328.720001,331.079987,331.079987,17232157
2021-06-17,330.489990,337.980011,330.149994,336.510010,336.510010,17794080
2021-06-18,334.529999,336.149994,329.000000,329.660004,329.660004,23039457
2021-06-21,331.089996,332.920013,327.649994,332.290009,332.290009,11337522
2021-06-22,332.684998,339.920013,332.600006,339.029999,339.029999,15345299
2021-06-23,339.350006,343.419891,338.200012,340.589996,340.589996,14817824
2021-06-24,341.850006,344.899994,341.790009,343.179993,343.179993,12329096
2021-06-25,342.589996,344.119995,339.679993,341.369995,341.369995,14594444
2021-06-28,342.459991,358.140015,341.769989,355.640015,355.640015,29156132
2021-06-29,356.269989,356.739990,349.049988,351.890015,351.890015,21417305
2021-06-30,352.165009,352.920013,347.170013,347.709991,347.709991,15107514
2021-07-01,346.820007,354.669891,346.500000,354.390015,354.390015,17137021
2021-07-02,355.100006,356.440002,352.619995,354.700012,354.700012,11524614
2021-07-06,356.500000,358.790009,349.179993,352.779999,352.779999,13488455
2021-07-07,355.260010,356.489990,350.000000,350.489990,350.489990,14218866
2021-07-08,345.730011,348.329987,342.559998,345.649994,345.649994,14406457
2021-07-09,345.320007,350.709991,345.265015,350.420013,350.420013,13018694
2021-07-12,351.230011,354.190002,349.640015,353.160004,353.160004,10018624
2021-07-13,351.500000,358.489990,348.799988,352.089996,352.089996,11455963
2021-07-14,354.559998,355.200012,346.730011,347.630005,347.630005,13894221
2021-07-15,349.234802,349.234802,340.220001,344.459991,344.459991,14781594
2021-07-16,344.910004,345.989899,340.140015,341.160004,341.160004,11026093
2021-07-19,337.570007,339.790009,334.540009,336.950012,336.950012,14372345
2021-07-20,338.799988,343.450012,334.500000,341.660004,341.660004,11024277
2021-07-21,341.500000,346.519989,341.250000,346.230011,346.230011,9279657
2021-07-22,346.679993,351.540009,345.209991,351.190002,351.190002,12385441
2021-07-23,360.910004,375.329987,357.190002,369.790009,369.790009,33694328
2021-07-26,369.579987,374.440002,368.220001,372.459991,372.459991,14925222
2021-07-27,371.910004,373.149994,364.549988,367.809998,367.809998,15705447
2021-07-28,374.559998,377.549896,366.929993,373.279999,373.279999,29676910
2021-07-29,361.000000,365.519989,356.739990,358.320007,358.320007,33413244
2021-07-30,354.000000,360.730011,352.940002,356.299988,356.299988,15976179
2021-08-02,358.100006,359.399994,350.739990,351.950012,351.950012,13180439
2021-08-03,352.730011,353.769897,347.700012,351.239990,351.239990,12406054
2021-08-04,352.420013,360.480011,351.510010,358.920013,358.920013,14180572
2021-08-05,359.640015,363.899994,356.899994,362.970001,362.970001,10247207
2021-08-06,361.399994,365.149994,361.394989,363.510010,363.510010,8925017
2021-08-09,363.762299,365.774994,360.750000,361.609985,361.609985,7798872
2021-08-10,361.825012,364.100006,359.043488,361.130005,361.130005,7469878
2021-08-11,362.100006,362.359985,357.809998,359.959991,359.959991,8400332
2021-08-12,358.450012,363.000000,357.109985,362.649994,362.649994,7175206
2021-08-13,362.970001,364.660706,361.480011,363.179993,363.179993,7195724
2021-08-16,362.519989,366.950012,357.380005,366.559998,366.559998,11232269
2021-08-17,362.980011,364.670013,355.070007,358.450012,358.450012,12328737
2021-08-18,356.250000,359.859985,355.149994,355.450012,355.450012,10042381
2021-08-19,351.345001,357.570007,351.000000,355.119995,355.119995,12004535
2021-08-20,354.600006,359.989807,353.309998,359.369995,359.369995,8697667
2021-08-23,359.440002,365.690002,359.100006,363.350006,363.350006,10942007
2021-08-24,363.660004,367.955902,361.839996,365.510010,365.510010,9235148
2021-08-25,365.600006,370.859985,365.399994,368.390015,368.390015,9684519
2021-08-26,368.375000,369.440002,364.130005,364.380005,364.380005,7888683
2021-08-27,365.100006,373.739990,364.079987,372.630005,372.630005,11219142
2021-08-30,372.559998,381.489990,370.519989,380.660004,380.660004,13547261
2021-08-31,379.950012,382.759003,378.799988,379.380005,379.380005,12345350
2021-09-01,379.589996,384.329987,378.809998,382.049988,382.049988,11567163
2021-09-02,381.500000,381.750000,374.059998,375.279999,375.279999,14838274
2021-09-03,374.750000,377.160004,373.109985,376.260010,376.260010,7511356
2021-09-07,375.880005,382.959991,373.149994,382.179993,382.179993,10798920
2021-09-08,380.160004,380.869995,374.790009,377.570007,377.570007,11067166
2021-09-09,377.640015,379.829987,376.565002,378.000000,378.000000,9098941
2021-09-10,381.360992,383.790009,378.260010,378.690002,378.690002,11549595
2021-09-13,381.679993,381.750000,374.345093,376.510010,376.510010,13026275
2021-09-14,377.399994,378.589996,375.109985,376.529999,376.529999,8711569
2021-09-15,377.000000,377.554993,367.670013,373.920013,373.920013,17940297
2021-09-16,372.790009,373.559998,369.709991,373.059998,373.059998,11934217
2021-09-17,371.404999,371.410004,361.589996,364.720001,364.720001,26298966
2021-09-20,359.299988,361.029999,349.799988,355.700012,355.700012,19822772
2021-09-21,358.500000,360.040009,355.190002,357.480011,357.480011,11751917
2021-09-22,347.230011,349.839996,340.690094,343.209991,343.209991,43692859
2021-09-23,345.355011,349.670013,343.000000,345.959991,345.959991,21806264
2021-09-24,343.238708,354.350006,342.369995,352.959991,352.959991,18801933
2021-09-27,349.804993,355.149994,347.079987,353.579987,353.579987,15205843
2021-09-28,347.970001,349.600006,338.920013,340.649994,340.649994,21710286
2021-09-29,343.149994,345.230011,338.880005,339.609985,339.609985,14452241
2021-09-30,340.445007,342.799988,338.149994,339.390015,339.390015,16547094
2021-10-01,341.609985,345.019989,338.640015,343.010010,343.010010,14905311
2021-10-04,335.529999,335.940002,322.700012,326.230011,326.230011,42884975
2021-10-05,328.579987,335.179993,326.163788,332.959991,332.959991,35377947
2021-10-06,329.739990,334.380005,325.799988,333.640015,333.640015,26443010
2021-10-07,337.000000,338.839996,328.980011,329.220001,329.220001,28307456
2021-10-08,331.510010,333.399994,328.709991,330.049988,330.049988,15946110
2021-10-11,327.625000,330.459991,325.309998,325.450012,325.450012,14708224
2021-10-12,323.029999,324.380005,317.369995,323.769989,323.769989,31658684
2021-10-13,326.970001,327.000000,322.660004,324.540009,324.540009,14761470
2021-10-14,328.355011,330.519989,327.100006,328.529999,328.529999,14302154
2021-10-15,328.679993,329.070007,322.510010,324.760010,324.760010,21596370
2021-10-18,328.950012,335.890015,327.500000,335.339996,335.339996,21585018
2021-10-19,339.644989,342.459991,337.279999,339.989990,339.989990,18786316
2021-10-20,343.445007,343.980011,339.453094,340.779999,340.779999,13639465
2021-10-21,340.274994,342.309998,337.799988,341.880005,341.880005,16354423
2021-10-22,326.345001,329.630005,321.109985,324.609985,324.609985,35224543
2021-10-25,320.299988,329.559998,319.720001,328.690002,328.690002,38408957
2021-10-26,328.260010,330.209900,309.600006,315.809998,315.809998,65654043
2021-10-27,314.190002,319.250000,312.059998,312.220001,312.220001,29971761
2021-10-28,312.989990,325.519989,308.109985,316.920013,316.920013,50806840
2021-10-29,320.190002,325.999908,319.600006,323.570007,323.570007,37059384
2021-11-01,326.040009,333.450012,326.000000,329.980011,329.980011,31518885
2021-11-02,331.380005,334.789490,323.799988,328.079987,328.079987,28352966
2021-11-03,327.489990,332.149994,323.200012,331.619995,331.619995,20786502
2021-11-04,334.006500,337.273010,332.649994,335.850006,335.850006,22495281
2021-11-05,340.309998,346.790009,339.640015,341.130005,341.130005,26872817
2021-11-08,344.420013,344.789001,338.339996,338.619995,338.619995,18342458
2021-11-09,340.000000,341.307495,334.470001,335.369995,335.369995,17556721
2021-11-10,332.489990,333.190002,325.510010,327.640015,327.640015,21872605
2021-11-11,329.820007,332.459015,327.000000,327.739990,327.739990,12376563
2021-11-12,330.179993,341.859985,329.779999,340.890015,340.890015,25414311
2021-11-15,344.339996,353.649994,343.200012,347.559998,347.559998,25076603
2021-11-16,343.829987,346.649994,340.869995,342.959991,342.959991,18181106
2021-11-17,344.239990,347.299988,340.100006,340.769989,340.769989,13602812
2021-11-18,339.720001,342.459991,335.299988,338.690002,338.690002,17487235
2021-11-19,342.200012,352.100006,339.899994,345.299988,345.299988,26488541
2021-11-22,349.049988,353.829987,340.510010,341.010010,341.010010,27116811
2021-11-23,338.929993,341.399902,333.500000,337.250000,337.250000,17224986
2021-11-24,336.000000,341.779999,332.809998,341.059998,341.059998,13566181
2021-11-26,335.795013,337.750000,331.902008,333.119995,333.119995,14750737
2021-11-29,336.890015,340.670013,335.304993,338.029999,338.029999,16650949
2021-11-30,335.000000,335.809998,323.429993,324.459991,324.459991,25390008
2021-12-01,330.290009,330.500000,310.290009,310.600006,310.600006,30384083
2021-12-02,311.399994,314.600006,307.200012,310.390015,310.390015,24396169
2021-12-03,313.730011,313.750000,299.500000,306.839996,306.839996,27471010
2021-12-06,308.130005,320.100006,306.339996,317.869995,317.869995,21758340
2021-12-07,321.570007,326.540009,321.000000,322.809998,322.809998,18794047
2021-12-08,325.000000,332.750000,323.070007,330.559998,330.559998,19937722
2021-12-09,329.540009,336.130005,328.000000,329.820007,329.820007,16879168
2021-12-10,332.554993,335.029999,326.369995,329.750000,329.750000,14527969
2021-12-13,330.950012,341.089996,329.589996,334.489990,334.489990,22948655
2021-12-14,328.049988,335.700012,327.649994,333.739990,333.739990,20461024
2021-12-15,332.493500,342.109985,323.980011,341.660004,341.660004,24681326
2021-12-16,338.980011,344.459991,333.739990,334.899994,334.899994,22635025
2021-12-17,332.795013,337.109985,330.750000,333.790009,333.790009,40012637
2021-12-20,329.774994,329.899994,322.529999,325.450012,325.450012,17901783
2021-12-21,326.410004,336.000000,323.750000,334.200012,334.200012,16116784
2021-12-22,333.800293,334.510010,328.260010,330.450012,330.450012,16764566
2021-12-23,330.100006,336.670013,328.359985,335.239990,335.239990,13987698
2021-12-27,338.845001,347.869995,338.010010,346.179993,346.179993,17795026
2021-12-28,346.630005,352.709991,345.200012,346.220001,346.220001,16637608
2021-12-29,346.910004,349.689911,341.640106,342.940002,342.940002,10747009
2021-12-30,344.000000,347.230011,343.220001,344.359985,344.359985,10593347
2021-12-31,343.015015,343.440002,336.269989,336.350006,336.350006,12508520
